ID,Address,Zip_Code,beds,baths,Area,Amount_dollar,Rate_dollar_sqft
511,618-E-MC-Kinley-Ave_Sunnyvale_CA_94086_M10678-50830,94086,3,1,1391,1248000,897.2
512,6214-Via-de-Adrianna_San-Jose_CA_95120_M20137-58769,95120,4,2,1754,1550000,883.7
513,621-Kiely-Blvd_Santa-Clara_CA_95051_M28790-45003,95051,4,3,1649,1349999,818.7
514,6277-Valroy-Dr_San-Jose_CA_95123_M28329-48163,95123,4,2,1619,1000000,617.7
515,630-Park-Ct_Santa-Clara_CA_95050_M21273-16411,95050,2,1,908,998000,1099.1
516,637-Boardwalk_San-Jose_CA_95112_M19649-39221,95112,3,2.5,1507,818888,543.4
517,637-Cambridge-Dr_Santa-Clara_CA_95051_M27973-58057,95051,3,2,1874,1699000,906.6
518,638-S-Ahwanee-Ter_Sunnyvale_CA_94085_M26965-27789,94085,3,2.5,1688,1150000,681.3
519,644-Johanna-Ave_Sunnyvale_CA_94085_M27377-43921,94085,3,1,999,798000,798.8
520,644-Scott-Blvd_Santa-Clara_CA_95050_M28185-25112,95050,2,1,1019,879999,863.6
521,645-Smoke-Tree-Way_Sunnyvale_CA_94086_M28910-56008,94086,5,2.5,2370,2199000,927.8
522,648-Cambridge-Dr_Santa-Clara_CA_95051_M27891-59549,95051,4,3,1920,1698000,884.4
523,657-Endicott-Dr_Sunnyvale_CA_94087_M18243-70192,94087,4,2.5,2221,2095000,943.3
524,658-Arrowhead-Dr_San-Jose_CA_95123_M11724-50372,95123,4,2,1321,975000,738.1
525,662-Briarcliff-Ct_Santa-Clara_CA_95051_M27845-38572,95051,4,2,1418,1650000,1163.6
526,683-San-Patricio-Ave_Sunnyvale_CA_94085_M27394-95420,94085,5,2.5,1856,1598000,861.0
527,684-Pinnacles-Ter_Sunnyvale_CA_94085_M20783-06468,94085,3,3,1487,1299800,874.1
528,686-Webster-Dr_San-Jose_CA_95133_M11437-36703,95133,4,2,1392,865000,621.4
529,687-Los-Olivos-Dr_Santa-Clara_CA_95050_M28482-26068,95050,3,2,1085,1198888,1105.0
530,690-Persian-Dr-Spc-86_Sunnyvale_CA_94089_M96082-58270,94089,2,2,1860,180000,96.8
531,695-S-Knickerbocker-Dr-Apt-12_Sunnyvale_CA_94087_M22807-14403,94087,2,2.5,1257,999000,794.7
532,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,1738000,1290.3
533,718-Choctaw-Dr_San-Jose_CA_95123_M12992-29108,95123,3,2,1072,949000,885.3
534,7312-Rainbow-Dr_Cupertino_CA_95014_M15370-18653,95014,4,4,2036,1899800,933.1
535,731-Enright-Ave_Santa-Clara_CA_95050_M28841-87703,95050,3,2,1362,1239000,909.7
536,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,1899800,975.3
537,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,1049888,574.7
538,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,1788000,1270.8
539,738-Valley-Ct_Santa-Clara_CA_95051_M27767-49990,95051,3,2.5,1684,1595000,947.1
540,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,1049000,886.0
541,743-Salberg-Ave_Santa-Clara_CA_95051_M29209-69188,95051,3,2,1643,1399000,851.5
542,7544-Kingsbury-Pl_Cupertino_CA_95014_M24588-97394,95014,4,3,2441,2598000,1064.3
543,7544-Kirwin-Ln_Cupertino_CA_95014_M23100-94487,95014,4,2,1433,2098000,1464.1
544,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,699000,444.7
545,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,1438000,919.4
546,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,1449800,782.0
547,7625-Rainbow-Dr_Cupertino_CA_95014_M24355-68914,95014,4,2,1629,1799950,1104.9
548,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,724888,705.8
549,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,849900,707.7
550,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,1000000,681.2
551,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,1788000,1096.3
552,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,743000,453.0
553,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,874999,979.8
554,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,1129950,1130.0
555,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,1377777,1212.8
556,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,1288888,1368.2
557,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,2228000,991.1
558,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,1149000,1033.3
559,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,899000,472.9
560,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,975000,821.4
561,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,449999,498.3
562,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,1169888,576.3
563,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,2599900,1046.7
564,830-Bing-Dr_Santa-Clara_CA_95051_M26895-84951,95051,3,2.5,1659,1250000,753.5
565,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,2299000,1186.9
566,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,679000,711.7
567,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,699800,920.8
568,846-Alderbrook-Ln_Cupertino_CA_95014_M25630-55704,95014,3,2,1201,1800000,1498.8
569,850-Bellomy-St-Apt-12_Santa-Clara_CA_95050_M21135-65278,95050,2,1.5,1165,949000,814.6
570,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,1248000,727.7
571,85-Mountain-View-Ave_San-Jose_CA_95127_M25510-31308,95127,2,1.5,1297,799000,616.0
572,860-Tybalt-Dr_San-Jose_CA_95127_M19144-86670,95127,4,3,2388,1148800,481.1
573,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,2298000,1168.9
574,867-Hanover-Ave_Sunnyvale_CA_94087_M24102-13553,94087,4,2.5,1804,2195000,1216.7
575,869-San-Mateo-Ct_Sunnyvale_CA_94085_M26926-89396,94085,3,1.5,1112,1270000,1142.1
576,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,769000,849.7
577,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,1728800,1264.7
578,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,1695000,655.5
579,880-E-Fremont-Ave-Apt-623_Sunnyvale_CA_94087_M12224-12566,94087,2,2,930,845888,909.6
580,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,649000,697.1
581,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,589000,875.2
582,891-Coolidge-Ave_Sunnyvale_CA_94086_M16048-96535,94086,3,1,975,999999,1025.6
583,891-Rubis-Dr_Sunnyvale_CA_94087_M24544-85492,94087,4,2.5,2178,2349000,1078.5
584,895-DE-Guigne-Dr-Unit-2_Sunnyvale_CA_94085_M94887-92173,94085,4,3.5,2014,1578000,783.5
585,898-Rubis-Dr_Sunnyvale_CA_94087_M24184-12060,94087,5,3.5,2558,2588000,1011.7
586,901-Carson-Dr_Sunnyvale_CA_94086_M16152-56467,94086,3,2,1525,1799999,1180.3
587,907-Carson-Dr_Sunnyvale_CA_94086_M16244-98421,94086,3,2,1210,1650000,1363.6
588,911-Liberty-Ct_Cupertino_CA_95014_M22317-61476,95014,5,3.5,2317,2588000,1117.0
589,915-Mockingbird-Ln_Sunnyvale_CA_94087_M26599-26822,94087,4,2,1687,1998000,1184.4
590,925-Glen-Valley-Ter_Sunnyvale_CA_94085_M18497-81895,94085,2,2.5,1327,1088000,819.9
591,925-Peppertree-Ln_Santa-Clara_CA_95051_M22921-00537,95051,4,2.5,1931,1748000,905.2
592,934-Catkin-Ct_San-Jose_CA_95128_M24652-48257,95128,1,1,658,448888,682.2
593,934-Kiely-Blvd-Unit-F_Santa-Clara_CA_95051_M26738-95989,95051,1,1,440,390000,886.4
594,935-Sanchez-Pl_Santa-Clara_CA_95050_M94453-97219,95050,4,3,2178,1550000,711.7
595,944-Kiely-Blvd-Unit-B_Santa-Clara_CA_95051_M27516-32745,95051,1,1,440,369950,840.8
596,946-Kiely-Blvd-Unit-H_Santa-Clara_CA_95051_M27044-16796,95051,2,2,956,580000,606.7
597,947-Garrity-Way_Santa-Clara_CA_95054_M10741-66384,95054,4,2.5,2331,1899000,814.7
598,952-S-11th-St-Unit-230_San-Jose_CA_95112_M10053-17694,95112,2,2,1241,599000,482.7
599,960-Sunbonnet-Loop_San-Jose_CA_95125_M25540-22030,95125,5,3,2200,1200000,545.5
600,961-Las-Palmas-Dr_Santa-Clara_CA_95051_M25777-12591,95051,3,2,1166,1298000,1113.2
601,966-Bellhurst-Ave_San-Jose_CA_95122_M13600-76872,95122,2,1.5,986,499900,507.0
602,96-Kenbrook-Cir_San-Jose_CA_95111_M23294-56238,95111,1,1,950,479000,504.2
603,971-Minnesota-Ave_San-Jose_CA_95125_M20252-91616,95125,2,2,1121,1070000,954.5
604,974-Alpine-Ter-Unit-1_Sunnyvale_CA_94086_M16767-82538,94086,2,2.5,1586,1099000,692.9
605,974-Kiely-Blvd-Unit-C_Santa-Clara_CA_95051_M27608-74699,95051,2,2,956,649999,679.9
606,975-S-Monroe-St_San-Jose_CA_95128_M21016-12266,95128,3,1.5,1301,1188888,913.8
607,977-Warburton-Ave-Apt-104_Santa-Clara_CA_95050_M13368-68504,95050,2,2,876,669800,764.6
608,980-Kiely-Blvd-Unit-203_Santa-Clara_CA_95051_M27631-10655,95051,1,1,622,389950,626.9
609,980-Kiely-Blvd-Unit-225_Santa-Clara_CA_95051_M27732-46992,95051,1,1,622,410000,659.2
610,980-Kiely-Blvd-Unit-324_Santa-Clara_CA_95051_M27532-72447,95051,1,1,622,389888,626.8
611,984-Kiely-Blvd-Unit-G_Santa-Clara_CA_95051_M27066-52753,95051,2,1,882,585000,663.3
612,989-Asilomar-Ter-Apt-6_Sunnyvale_CA_94086_M15729-59623,94086,3,2,1895,1399000,738.3
613,990-E-Duane-Ave-100_Sunnyvale_CA_94085_M22117-77329,94085,2,2.5,1198,1099000,917.4
614,992-Alpine-Ter-Unit-5_Sunnyvale_CA_94086_M15475-44250,94086,2,2.5,1553,1158000,745.7
615,993-Asilomar-Ter-Apt-2_Sunnyvale_CA_94086_M15945-11474,94086,2,2.5,1553,1118888,720.5
616,995-La-Mesa-Ter-Unit-D_Sunnyvale_CA_94086_M15933-06827,94086,2,2.5,2120,1250000,589.6
617,999-W-Evelyn-Ter-Apt-98_Sunnyvale_CA_94086_M10059-46935,94086,2,1,822,608888,740.7
618,San-Jose_CA_95131_M21396-00782,95131,4,2,1168,898000,768.8
619,408-28th-Ave_San-Mateo_CA_94403_M11414-84269,94403,4,3,2150,2585000,1202.3
620,1442-Cedarwood-Dr_San-Mateo_CA_94403_M15323-21250,94403,4,2.5,2220,2150000,968.5
621,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,608000,877.3
622,1307-Wayne-Way_San-Mateo_CA_94403_M26552-89644,94403,2,2.5,1540,1198000,777.9
623,750-28th-Ave_San-Mateo_CA_94403_M20304-29210,94403,4,3.5,2480,1995000,804.4
624,106-W-3rd-Ave-Apt-1_San-Mateo_CA_94402_M25236-87522,94402,1,1,1100,785000,713.6
625,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,2048000,1013.9
626,1135-Shoreline-Dr_San-Mateo_CA_94404_M11952-05311,94404,2,2.5,1555,1278000,821.9
627,1591-Lexington-Ave_San-Mateo_CA_94402_M24262-04892,94402,4,2,1730,2500000,1445.1
628,324-Catalpa-St-Apt-317_San-Mateo_CA_94401_M29308-96695,94401,1,1,505,419000,829.7
629,235-W-39th-Ave_San-Mateo_CA_94403_M15138-34194,94403,3,1.5,1300,1498000,1152.3
630,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,680000,897.1
631,678-Connie-Ave_San-Mateo_CA_94402_M22827-79652,94402,3,2,1400,1498888,1070.6
632,2650-Hosmer-St_San-Mateo_CA_94403_M24309-37666,94403,3,2,1100,1180000,1072.7
633,3011-Del-Ray-St_San-Mateo_CA_94403_M20521-55255,94403,3,2,1400,1600000,1142.9
634,938-Shoreline-Dr_San-Mateo_CA_94404_M16912-52271,94404,2,2,1165,1118000,959.7
635,3070-Mawing-Rd_San-Mateo_CA_94403_M15176-84995,94403,4,3.5,2409,1850000,768.0
636,41-N-Delaware-St_San-Mateo_CA_94401_M23727-76903,94401,5,3,1710,1195000,698.8
637,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,1398000,768.1
638,555-Laurel-Ave-Apt-608_San-Mateo_CA_94401_M14006-15186,94401,3,3.5,2893,2850000,985.1
639,1500-Crestwood-Dr_San-Mateo_CA_94403_M13077-16266,94403,4,2,2618,2959000,1130.3
640,1756-Vista-del-Sol_San-Mateo_CA_94404_M18795-82972,94404,2,2,1070,950000,887.9
641,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,1198000,1235.1
642,402-Stephen-Rd_San-Mateo_CA_94403_M25188-22131,94403,3,2,1520,1588000,1044.7
643,711-S-Bayshore-Blvd-Apt-4_San-Mateo_CA_94401_M13103-57073,94401,1,1,650,525000,807.7
644,324-E-Bellevue-Ave_San-Mateo_CA_94401_M22537-86748,94401,2,1,1212,1250000,1031.4
645,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,1638000,862.1
646,606-31st-Ave_San-Mateo_CA_94403_M12228-73087,94403,3,2.5,1450,1650000,1137.9
647,20-Madison-Ave-Apt-111_San-Mateo_CA_94402_M21755-12310,94402,2,2,1117,1198800,1073.2
648,1624-Monte-Diablo-Ave_San-Mateo_CA_94401_M14762-29709,94401,3,2,1610,1495000,928.6
649,6-Seville-Way-Apt-305_San-Mateo_CA_94402_M25049-42753,94402,2,1,980,750000,765.3
650,1351-Bel-Aire-Rd_San-Mateo_CA_94402_M16148-76685,94402,3,2,2200,1998000,908.2
651,400-400-Mariners-Island-Blvd-Unit-220_San-Mateo_CA_94404_M21435-24862,94404,3,2,1262,1088888,862.8
652,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,689000,763.0
653,1310-Monte-Diablo-Ave_San-Mateo_CA_94401_M12196-53695,94401,4,2,1800,1350000,750.0
654,4238-George-Ave-Apt-1_San-Mateo_CA_94403_M29083-13534,94403,2,2,1040,838000,805.8
655,1742-Herschel-St_San-Mateo_CA_94403_M18214-24135,94403,3,2,1300,1299000,999.2
656,1011-Tilton-Ave_San-Mateo_CA_94401_M15690-70544,94401,4,3,2500,1988000,795.2
657,370-E-28th-Ave-10C_San-Mateo_CA_94403_M15182-06718,94403,2,2.5,1390,1419888,1021.5
658,903-E-16th-Ave_San-Mateo_CA_94402_M20015-59477,94402,3,1,1170,1298000,1109.4
659,211-Warren-Rd_San-Mateo_CA_94402_M23810-61314,94402,4,2,2322,3575000,1539.6
660,688-Mariners-Island-Blvd-Apt-204_San-Mateo_CA_94404_M25622-20507,94404,1,1,726,680000,936.6
661,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,825000,685.2
662,419-Neves-Rd_San-Mateo_CA_94403_M15158-96230,94403,2,2.5,1560,1395000,894.2
663,155-N-El-Camino-Real-Apt-30_San-Mateo_CA_94401_M29233-43903,94401,1,1,710,595000,838.0
664,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,1690000,951.6
665,1148-Shoreline-Dr_San-Mateo_CA_94404_M17836-34543,94404,1,1.5,1150,958000,833.0
666,1119-Sunnybrae-Blvd_San-Mateo_CA_94402_M19377-93625,94402,2,2,1186,1098000,925.8
667,200-Poinsettia-Ave_San-Mateo_CA_94403_M26461-74377,94403,4,2,2032,1798000,884.8
668,324-41st-Ave_San-Mateo_CA_94403_M18540-00866,94403,4,2,2570,1999000,777.8
669,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,1548000,1005.2
670,617-Hobart-Ave_San-Mateo_CA_94402_M18354-76544,94402,3,2,1440,1690000,1173.6
671,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,800000,664.5
672,134-E-Hillsdale-Blvd_San-Mateo_CA_94403_M23102-96438,94403,2,1,1000,1149950,1150.0
673,694-Port-Dr_San-Mateo_CA_94404_M25092-07517,94404,3,2.5,1800,1590000,883.3
674,621-Alta-Ave_San-Mateo_CA_94403_M27125-90511,94403,5,3.5,3320,2399000,722.6
675,222-8th-Ave-Apt-108_San-Mateo_CA_94401_M10219-67712,94401,2,2,1067,1000000,937.2
676,50-Lakewood-Cir_San-Mateo_CA_94402_M24908-09514,94402,4,2.5,2650,2588000,976.6
677,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,1199999,1052.6
678,22-Lyonridge-Ln_San-Mateo_CA_94402_M17119-63728,94402,3,2.5,1770,1400000,791.0
679,3100-Sunset-Ter_San-Mateo_CA_94403_M20401-89738,94403,3,1.5,1080,1598000,1479.6
680,1411-Mefferd-Ave_San-Mateo_CA_94401_M29460-09853,94401,2,1,1040,1149000,1104.8
681,10-9th-Ave-Apt-301_San-Mateo_CA_94401_M29387-22543,94401,2,2,1731,1295000,748.1
682,316-S-Humboldt-St_San-Mateo_CA_94401_M29533-05754,94401,2,2.5,1580,1299000,822.2
683,50-Mounds-Rd-Apt-206_San-Mateo_CA_94402_M27267-98281,94402,2,2,2076,1488000,716.8
684,237-W-Poplar-Ave_San-Mateo_CA_94402_M21356-16445,94402,4,4.5,2640,3995000,1513.3
685,1518-Lago-St-Apt-107_San-Mateo_CA_94403_M10099-07672,94403,2,2,889,750000,843.6
686,10-Creekridge-Ct_San-Mateo_CA_94402_M13116-66456,94402,3,2.5,1894,1478000,780.4
687,309-42nd-Ave_San-Mateo_CA_94403_M16822-90775,94403,3,1,1230,1449500,1178.5
688,1102-S-Hummingbird-Ln_San-Mateo_CA_94402_M16438-85605,94402,2,2.5,1506,1248000,828.7
689,159-11th-Ave_San-Mateo_CA_94401_M20095-31240,94401,3,2,1757,1600000,910.6
690,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,968000,888.9
691,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,1798000,1063.9
692,669-Barneson-Ave_San-Mateo_CA_94402_M29430-31727,94402,4,3,2370,2498000,1054.0
693,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,2195000,827.4
694,1302-S-B-St_San-Mateo_CA_94402_M13491-07356,94402,2,2.5,1400,1650000,1178.6
695,938-Peninsula-Ave_San-Mateo_CA_94401_M28536-51549,94401,2,1.5,1152,898000,779.5
696,3283-Los-Prados-St_San-Mateo_CA_94403_M27765-27496,94403,4,2,1550,1398000,901.9
697,100-S-Quebec-St_San-Mateo_CA_94401_M27349-27331,94401,4,2,1370,1288000,940.1
698,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,1199950,1111.1
699,1901-Edinburgh-St_San-Mateo_CA_94403_M17668-06784,94403,3,2,1880,1798000,956.4
700,24-N-Rochester-St_San-Mateo_CA_94401_M19450-46638,94401,2,1,930,1098000,1180.6
701,2425-S-Norfolk-St-Apt-304_San-Mateo_CA_94403_M20218-27075,94403,1,1,690,678000,982.6
702,1230-Shafter-St_San-Mateo_CA_94402_M12747-70024,94402,3,3.5,2681,2598000,969.0
703,2425-S-Norfolk-St-Apt-208_San-Mateo_CA_94403_M10271-13165,94403,2,2,1000,799000,799.0
704,240-N-Bayshore-Blvd-Apt-108_San-Mateo_CA_94401_M10482-42954,94401,1,1,725,499000,688.3
705,964-S-Norfolk-St_San-Mateo_CA_94401_M29120-89622,94401,3,1,1132,1289000,1138.7
706,59-Tilton-Ter_San-Mateo_CA_94401_M27384-41702,94401,2,2,1732,1599000,923.2
707,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,825000,671.8
708,2711-Garfield-St_San-Mateo_CA_94403_M22865-95299,94403,2,1,890,1198000,1346.1
709,215-41st-Ave_San-Mateo_CA_94403_M15897-82185,94403,3,3,2290,2485000,1085.2
710,1783-Adams-St_San-Mateo_CA_94403_M24388-38046,94403,4,3,1540,1050000,681.8
711,3517-Casanova-Dr_San-Mateo_CA_94403_M26652-77285,94403,3,2.5,1740,1698000,975.9
712,400-Mariners-Island-Blvd-Unit-104_San-Mateo_CA_94404_M15133-62146,94404,3,2,1425,1250000,877.2
713,93-Lakewood-Cir_San-Mateo_CA_94402_M17729-10175,94402,5,3,3230,3050000,944.3
714,55-W-20th-Ave-Apt-202_San-Mateo_CA_94403_M28418-49618,94403,2,2,1234,899000,728.5
715,3028-Lansdale-St_San-Mateo_CA_94403_M12829-23042,94403,3,2,1460,1658000,1135.6
716,211-S-Norfolk-St_San-Mateo_CA_94401_M19696-79426,94401,2,2,1270,989000,778.7
717,652-Newlands-Ave_San-Mateo_CA_94403_M16701-79344,94403,3,2.5,1860,1877000,1009.1
718,131-28th-Ave_San-Mateo_CA_94403_M21559-40905,94403,3,3,1930,1930000,1000.0
719,1-Baldwin-Ave-Apt-912_San-Mateo_CA_94401_M22068-63852,94401,1,1,1000,479000,479.0
720,2876-Saratoga-Dr_San-Mateo_CA_94403_M22814-68585,94403,3,3,1610,1499000,931.1
721,2047-Ticonderoga-Dr_San-Mateo_CA_94402_M25186-24429,94402,4,2,2249,1898000,843.9
722,3222-Glendora-Dr-Apt-108_San-Mateo_CA_94403_M12194-79409,94403,1,1,807,648888,804.1
723,601-Poinsettia-Ave_San-Mateo_CA_94403_M24339-82101,94403,4,2,1527,1749000,1145.4
724,1919-Alameda-de-Las-Pulgas-Apt-78_San-Mateo_CA_94403_M28851-04005,94403,1,1,692,599999,867.1
725,1919-Alameda-de-Las-Pulgas-Apt-16_San-Mateo_CA_94403_M26416-71496,94403,2,2,1056,839800,795.3
726,415-Derby-Ave_San-Mateo_CA_94403_M22824-37500,94403,4,3.5,2071,1788000,863.4
727,105-N-Quebec-St_San-Mateo_CA_94401_M26724-69612,94401,2,2,1050,950000,904.8
728,1210-Birch-Ave_San-Mateo_CA_94402_M20190-48577,94402,2,1,940,985000,1047.9
729,1335-Parrott-Dr_San-Mateo_CA_94402_M25705-32738,94402,3,2,1480,1798000,1214.9
730,114-Hobart-Ave-Apt-2_San-Mateo_CA_94402_M13540-94722,94402,2,1.5,1330,1150000,864.7
731,1625-S-Norfolk-St_San-Mateo_CA_94401_M17828-53884,94401,3,2,1240,1218000,982.3
732,601-Laurel-Ave-Apt-305_San-Mateo_CA_94401_M23734-68509,94401,3,2.5,1900,995000,523.7
733,555-Laurel-Ave-Apt-522_San-Mateo_CA_94401_M28840-11920,94401,2,2,1786,1600000,895.9
734,1752-Lexington-Ave_San-Mateo_CA_94402_M10872-39577,94402,4,2,2030,1980000,975.4
735,109-Otay-Ave_San-Mateo_CA_94403_M22977-75082,94403,2,2,1110,1300000,1171.2
736,177-N-El-Camino-Real-Apt-26_San-Mateo_CA_94401_M11531-32061,94401,1,1,710,524999,739.4
737,1951-Ofarrell-St-Apt-414_San-Mateo_CA_94403_M29184-68396,94403,2,2,1233,950000,770.5
738,1064-Lafayette-St_San-Mateo_CA_94403_M23755-08689,94403,4,2,1840,1564000,850.0
739,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,2295000,1006.6
740,159-W-38th-Ave_San-Mateo_CA_94403_M15575-09878,94403,3,2,1428,1499888,1050.3
741,950-S-Fremont-St_San-Mateo_CA_94402_M22258-85930,94402,3,2,1260,1395000,1107.1
742,55-W-20th-Ave-Apt-313_San-Mateo_CA_94403_M13026-05757,94403,2,2,1198,925000,772.1
743,1147-Vernon-Ter_San-Mateo_CA_94402_M14248-69017,94402,3,2,1650,1998000,1210.9
744,155-N-El-Camino-Real-Apt-19_San-Mateo_CA_94401_M17319-72574,94401,2,1,860,685000,796.5
745,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,710000,786.3
746,845-Woodside-Way-Apt-206_San-Mateo_CA_94401_M20118-51175,94401,2,2,894,758800,848.8
747,1311-Wayne-Way_San-Mateo_CA_94403_M25538-76419,94403,2,2.5,1540,1299000,843.5
748,111-9th-Ave-Apt-104_San-Mateo_CA_94401_M29262-08339,94401,2,2,1475,998000,676.6
749,1561-Marina-Ct_San-Mateo_CA_94403_M13393-85589,94403,2,1,1000,675000,675.0
750,19-Condon-Ct_San-Mateo_CA_94403_M12784-25235,94403,4,3.5,2811,1999000,711.1
751,316-N-El-Camino-Real-Apt-118_San-Mateo_CA_94401_M28444-67648,94401,2,2,970,788000,812.4
752,4295-George-Ave-Apt-3_San-Mateo_CA_94403_M17973-37037,94403,1,1,840,665000,791.7
753,606-S-Humboldt-St-Apt-1_San-Mateo_CA_94402_M28435-45325,94402,2,1.5,985,898000,911.7
754,246-41st-Ave_San-Mateo_CA_94403_M16371-84464,94403,3,1.5,1930,1299000,673.1
755,258-Delmar-Way_San-Mateo_CA_94403_M22163-11731,94403,4,2.5,1810,1958000,1081.8
756,2159-Queens-Ln_San-Mateo_CA_94402_M14293-92717,94402,4,2,1480,1895000,1280.4
757,507-Sylvan-Ave_San-Mateo_CA_94403_M20581-17805,94403,3,1,1210,1549000,1280.2
758,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,1642000,1368.3
759,1555-Tarrytown-St_San-Mateo_CA_94402_M10376-49980,94402,4,2,1800,1798000,998.9
760,957-E-Grant-Pl_San-Mateo_CA_94402_M18719-85795,94402,2,1,1095,1298000,1185.4
761,1759-Lexington-Ave_San-Mateo_CA_94402_M10722-21403,94402,4,2,1730,1699000,982.1
762,859-N-Humboldt-St_San-Mateo_CA_94401_M17701-96059,94401,2,1.5,1152,777000,674.5
763,638-Pico-Ave_San-Mateo_CA_94403_M21735-53174,94403,3,2,1920,2088000,1087.5
764,850-W-Grant-Pl_San-Mateo_CA_94402_M18000-25260,94402,3,2,1210,1380000,1140.5
765,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,580000,1226.2
766,932-Peninsula-Ave-Apt-401_San-Mateo_CA_94401_M17521-96609,94401,Studio,1,492,529000,1075.2
767,1253-Shoal-Dr_San-Mateo_CA_94404_M12608-58455,94404,3,2.5,1690,1695000,1003.0
768,1920-Playa-St_San-Mateo_CA_94403_M28635-80737,94403,3,2,1789,1599000,893.8
